date,expiration_date,ticker,stock_weight,put_call,index_name,price
2/2/2026,2/20/2026,CL,0.015407635,C,SPATI,90.3
2/2/2026,2/20/2026,CLX,0.014753147,C,SPATI,144.84
2/2/2026,2/20/2026,CTAS,0.014161394,C,SPATI,191.17
2/2/2026,2/20/2026,CVX,0.015340786,C,SPATI,156.21
2/2/2026,2/20/2026,DOV,0.013969371,C,SPATI,179.64
2/2/2026,2/20/2026,ECL,0.014568888,C,SPATI,250.19
2/2/2026,2/20/2026,ED,0.014847327,C,SPATI,107.8
2/2/2026,2/20/2026,EMR,0.014206536,C,SPATI,113.11
2/2/2026,2/20/2026,ERIE,0.014619497,C,SPATI,386.98
2/2/2026,2/20/2026,ES,0.014003079,C,SPATI,60.93
2/2/2026,2/20/2026,ESS,0.014157008,C,SPATI,281.2
2/2/2026,2/20/2026,EXPD,0.014283568,C,SPATI,114.19
2/2/2026,2/20/2026,FAST,0.014053697,C,SPATI,74.73
2/2/2026,2/20/2026,FDS,0.012943903,C,SPATI,432.86
2/2/2026,2/20/2026,FRT,0.014275391,C,SPATI,95.1
2/2/2026,2/20/2026,GD,0.01391621,C,SPATI,263.41
2/2/2026,2/20/2026,GPC,0.014750694,C,SPATI,117.31
2/2/2026,2/20/2026,GWW,0.014750593,C,SPATI,1131.28
2/2/2026,2/20/2026,HRL,0.014565375,C,SPATI,29.98
2/2/2026,2/20/2026,IBM,0.014903969,C,SPATI,225.66
2/2/2026,2/20/2026,ITW,0.014532266,C,SPATI,251.34
2/2/2026,2/20/2026,JNJ,0.015071657,C,SPATI,163.63
2/2/2026,2/20/2026,KMB,0.014454506,C,SPATI,138.67
2/2/2026,2/20/2026,KO,0.015021053,C,SPATI,68.67
2/2/2026,2/20/2026,KVUE,0.014475481,C,SPATI,22.9
2/2/2026,2/20/2026,LIN,0.01503871,C,SPATI,435.51
2/2/2026,2/20/2026,LOW,0.013934461,C,SPATI,227.07
2/2/2026,2/20/2026,MCD,0.014899197,C,SPATI,291.15
2/2/2026,2/20/2026,MDT,0.014843778,C,SPATI,90.33
2/2/2026,2/20/2026,MKC,0.013431344,C,SPATI,80.17
2/2/2026,2/20/2026,NDSN,0.014534552,C,SPATI,203.86
2/2/2026,2/20/2026,NEE,0.015157213,C,SPATI,70.54
2/2/2026,2/20/2026,NUE,0.01425748,C,SPATI,126.55
2/2/2026,2/20/2026,O,0.014311423,C,SPATI,0
2/2/2026,2/20/2026,PEP,0.01513774,C,SPATI,145.45
2/2/2026,2/20/2026,PG,0.01502409,C,SPATI,166.69
2/2/2026,2/20/2026,PNR,0.014218649,C,SPATI,102.73
2/2/2026,2/20/2026,PPG,0.014855838,C,SPATI,123.01
2/2/2026,2/20/2026,ROP,0.013264361,C,SPATI,549.62
2/2/2026,2/20/2026,SHW,0.014391075,C,SPATI,364.17
2/2/2026,2/20/2026,SJM,0.014836621,C,SPATI,109.7
2/2/2026,2/20/2026,SPGI,0.014367107,C,SPATI,497.88
2/2/2026,2/20/2026,SWK,0.013614228,C,SPATI,88.84
2/2/2026,2/20/2026,SYY,0.015759443,C,SPATI,71.11
2/2/2026,2/20/2026,TGT,0.014381122,C,SPATI,104.06
2/2/2026,2/20/2026,TROW,0.014397536,C,SPATI,92.83
2/2/2026,2/20/2026,WMT,0.014432193,C,SPATI,85.98
2/2/2026,2/20/2026,WST,0.013096597,C,SPATI,343.29
2/2/2026,2/20/2026,XOM,0.015301851,C,SPATI,115.5
2/3/2026,2/20/2026,ABBV,0.015019798,C,SPATI,210.01
2/3/2026,2/20/2026,ABT,0.013039023,C,SPATI,127.39
2/3/2026,2/20/2026,ADM,0.014468853,C,SPATI,46.1
2/3/2026,2/20/2026,ADP,0.013860136,C,SPATI,295.32
2/3/2026,2/20/2026,AFL,0.014837389,C,SPATI,108.24
2/3/2026,2/20/2026,ALB,0.013179097,C,SPATI,77.56
2/3/2026,2/20/2026,AMCR,0.014846204,C,SPATI,9.81
2/3/2026,2/20/2026,AOS,0.014880044,C,SPATI,66.5
2/3/2026,2/20/2026,APD,0.014819008,C,SPATI,291.65
2/3/2026,2/20/2026,ATO,0.014230001,C,SPATI,148.63
2/3/2026,2/20/2026,BDX,0.014090114,C,SPATI,230.23
2/3/2026,2/20/2026,BEN,0.015291938,C,SPATI,19.87
2/3/2026,2/20/2026,BF/B,0.01393092,C,SPATI,34.65
2/3/2026,2/20/2026,BRO,0.0131404,C,SPATI,118.52
2/3/2026,2/20/2026,CAH,0.015110017,C,SPATI,131.89
2/3/2026,2/20/2026,CAT,0.015403138,C,SPATI,335.78
2/3/2026,2/20/2026,CB,0.014928641,C,SPATI,291.43
2/3/2026,2/20/2026,CHD,0.015263044,C,SPATI,107.15
2/3/2026,2/20/2026,CHRW,0.01592171,C,SPATI,99.95
2/3/2026,2/20/2026,CINF,0.014450348,C,SPATI,145.62
2/3/2026,2/20/2026,CL,0.01560394,C,SPATI,90.3
2/3/2026,2/20/2026,CLX,0.014746038,C,SPATI,144.84
2/3/2026,2/20/2026,CTAS,0.014056756,C,SPATI,191.17
2/3/2026,2/20/2026,CVX,0.015018052,C,SPATI,156.21
2/3/2026,2/20/2026,DOV,0.014303234,C,SPATI,179.64
2/3/2026,2/20/2026,ECL,0.014582943,C,SPATI,250.19
2/3/2026,2/20/2026,ED,0.014607018,C,SPATI,107.8
2/3/2026,2/20/2026,EMR,0.014297668,C,SPATI,113.11
2/3/2026,2/20/2026,ERIE,0.014492444,C,SPATI,386.98
2/3/2026,2/20/2026,ES,0.013688644,C,SPATI,60.93
2/3/2026,2/20/2026,ESS,0.013897005,C,SPATI,281.2
2/3/2026,2/20/2026,EXPD,0.014480171,C,SPATI,114.19
2/3/2026,2/20/2026,FAST,0.014449374,C,SPATI,74.73
2/3/2026,2/20/2026,FDS,0.012596987,C,SPATI,432.86
2/3/2026,2/20/2026,FRT,0.014088984,C,SPATI,95.1
2/3/2026,2/20/2026,GD,0.013661943,C,SPATI,263.41
2/3/2026,2/20/2026,GPC,0.014918247,C,SPATI,117.31
2/3/2026,2/20/2026,GWW,0.014899147,C,SPATI,1131.28
2/3/2026,2/20/2026,HRL,0.014405761,C,SPATI,29.98
2/3/2026,2/20/2026,IBM,0.015219347,C,SPATI,225.66
2/3/2026,2/20/2026,ITW,0.014624444,C,SPATI,251.34
2/3/2026,2/20/2026,JNJ,0.0152289,C,SPATI,163.63
2/3/2026,2/20/2026,KMB,0.01431329,C,SPATI,138.67
2/3/2026,2/20/2026,KO,0.015051452,C,SPATI,68.67
2/3/2026,2/20/2026,KVUE,0.014388093,C,SPATI,22.9
2/3/2026,2/20/2026,LIN,0.015069591,C,SPATI,435.51
2/3/2026,2/20/2026,LOW,0.013970121,C,SPATI,227.07
2/3/2026,2/20/2026,MCD,0.014992441,C,SPATI,291.15
2/3/2026,2/20/2026,MDT,0.014735278,C,SPATI,90.33
2/3/2026,2/20/2026,MKC,0.013207819,C,SPATI,80.17
2/3/2026,2/20/2026,NDSN,0.01458882,C,SPATI,203.86
2/3/2026,2/20/2026,NEE,0.014813644,C,SPATI,70.54
2/3/2026,2/20/2026,NUE,0.01444637,C,SPATI,126.55
2/3/2026,2/20/2026,O,0.014094696,C,SPATI,0
2/3/2026,2/20/2026,PEP,0.015217609,C,SPATI,145.45
2/3/2026,2/20/2026,PG,0.015090455,C,SPATI,166.69
2/3/2026,2/20/2026,PNR,0.014167874,C,SPATI,102.73
2/3/2026,2/20/2026,PPG,0.01488926,C,SPATI,123.01
2/3/2026,2/20/2026,ROP,0.013248523,C,SPATI,549.62
2/3/2026,2/20/2026,SHW,0.014390112,C,SPATI,364.17
2/3/2026,2/20/2026,SJM,0.014754166,C,SPATI,109.7
2/3/2026,2/20/2026,SPGI,0.014293285,C,SPATI,497.88
2/3/2026,2/20/2026,SWK,0.013632003,C,SPATI,88.84
2/3/2026,2/20/2026,SYY,0.015497171,C,SPATI,71.11
2/3/2026,2/20/2026,TGT,0.014861635,C,SPATI,104.06
2/3/2026,2/20/2026,TROW,0.014458589,C,SPATI,92.83
2/3/2026,2/20/2026,WMT,0.014954648,C,SPATI,85.98
2/3/2026,2/20/2026,WST,0.013392272,C,SPATI,343.29
2/3/2026,2/20/2026,XOM,0.014903915,C,SPATI,115.5
2/4/2026,2/20/2026,ABBV,0.014928773,C,SPATI,210.01
2/4/2026,2/20/2026,ABT,0.012912661,C,SPATI,127.39
2/4/2026,2/20/2026,ADM,0.014234151,C,SPATI,46.1
2/4/2026,2/20/2026,ADP,0.013080497,C,SPATI,295.32
2/4/2026,2/20/2026,AFL,0.014758018,C,SPATI,108.24
2/4/2026,2/20/2026,ALB,0.013551531,C,SPATI,77.56
2/4/2026,2/20/2026,AMCR,0.015149513,C,SPATI,9.81
2/4/2026,2/20/2026,AOS,0.015111208,C,SPATI,66.5
2/4/2026,2/20/2026,APD,0.015106704,C,SPATI,291.65
2/4/2026,2/20/2026,ATO,0.014336998,C,SPATI,148.63
2/4/2026,2/20/2026,BDX,0.014321823,C,SPATI,230.23
2/4/2026,2/20/2026,BEN,0.015158617,C,SPATI,19.87
2/4/2026,2/20/2026,BF/B,0.014371102,C,SPATI,34.65
2/4/2026,2/20/2026,BRO,0.013180496,C,SPATI,118.52
2/4/2026,2/20/2026,CAH,0.014953323,C,SPATI,131.89
2/4/2026,2/20/2026,CAT,0.015573873,C,SPATI,335.78
2/4/2026,2/20/2026,CB,0.014938389,C,SPATI,291.43
2/4/2026,2/20/2026,CHD,0.015392049,C,SPATI,107.15
2/4/2026,2/20/2026,CHRW,0.015920275,C,SPATI,99.95
2/4/2026,2/20/2026,CINF,0.014481711,C,SPATI,145.62
2/4/2026,2/20/2026,CL,0.015720647,C,SPATI,90.3
2/4/2026,2/20/2026,CLX,0.014873995,C,SPATI,144.84
2/4/2026,2/20/2026,CTAS,0.013957158,C,SPATI,191.17
2/4/2026,2/20/2026,CVX,0.015269633,C,SPATI,156.21
2/4/2026,2/20/2026,DOV,0.014512872,C,SPATI,179.64
2/4/2026,2/20/2026,ECL,0.014430434,C,SPATI,250.19
2/4/2026,2/20/2026,ED,0.014796756,C,SPATI,107.8
2/4/2026,2/20/2026,EMR,0.01454151,C,SPATI,113.11
2/4/2026,2/20/2026,ERIE,0.014343054,C,SPATI,386.98
2/4/2026,2/20/2026,ES,0.013730689,C,SPATI,60.93
2/4/2026,2/20/2026,ESS,0.013763199,C,SPATI,281.2
2/4/2026,2/20/2026,EXPD,0.014274111,C,SPATI,114.19
2/4/2026,2/20/2026,FAST,0.014854177,C,SPATI,74.73
2/4/2026,2/20/2026,FDS,0.011203968,C,SPATI,432.86
2/4/2026,2/20/2026,FRT,0.014006547,C,SPATI,95.1
2/4/2026,2/20/2026,GD,0.013928399,C,SPATI,263.41
2/4/2026,2/20/2026,GPC,0.014992359,C,SPATI,117.31
2/4/2026,2/20/2026,GWW,0.015602101,C,SPATI,1131.28
2/4/2026,2/20/2026,HRL,0.014410842,C,SPATI,29.98
2/4/2026,2/20/2026,IBM,0.014144397,C,SPATI,225.66
2/4/2026,2/20/2026,ITW,0.015343193,C,SPATI,251.34
2/4/2026,2/20/2026,JNJ,0.015289407,C,SPATI,163.63
2/4/2026,2/20/2026,KMB,0.014406855,C,SPATI,138.67
2/4/2026,2/20/2026,KO,0.015268692,C,SPATI,68.67
2/4/2026,2/20/2026,KVUE,0.014472409,C,SPATI,22.9
2/4/2026,2/20/2026,LIN,0.015087923,C,SPATI,435.51
2/4/2026,2/20/2026,LOW,0.014183007,C,SPATI,227.07
2/4/2026,2/20/2026,MCD,0.014944701,C,SPATI,291.15
2/4/2026,2/20/2026,MDT,0.014711693,C,SPATI,90.33
2/4/2026,2/20/2026,MKC,0.013597108,C,SPATI,80.17
2/4/2026,2/20/2026,NDSN,0.014565096,C,SPATI,203.86
2/4/2026,2/20/2026,NEE,0.015147204,C,SPATI,70.54
2/4/2026,2/20/2026,NUE,0.014797097,C,SPATI,126.55
2/4/2026,2/20/2026,O,0.01422326,C,SPATI,0
2/4/2026,2/20/2026,PEP,0.015869528,C,SPATI,145.45
2/4/2026,2/20/2026,PG,0.015206206,C,SPATI,166.69
2/4/2026,2/20/2026,PNR,0.012650134,C,SPATI,102.73
2/4/2026,2/20/2026,PPG,0.015186526,C,SPATI,123.01
2/4/2026,2/20/2026,ROP,0.012326389,C,SPATI,549.62
2/4/2026,2/20/2026,SHW,0.014433271,C,SPATI,364.17
2/4/2026,2/20/2026,SJM,0.014813179,C,SPATI,109.7
2/4/2026,2/20/2026,SPGI,0.01260492,C,SPATI,497.88
2/4/2026,2/20/2026,SWK,0.013858008,C,SPATI,88.84
2/4/2026,2/20/2026,SYY,0.015729034,C,SPATI,71.11
2/4/2026,2/20/2026,TGT,0.015008947,C,SPATI,104.06
2/4/2026,2/20/2026,TROW,0.013832092,C,SPATI,92.83
2/4/2026,2/20/2026,WMT,0.01529998,C,SPATI,85.98
2/4/2026,2/20/2026,WST,0.012942857,C,SPATI,343.29
2/4/2026,2/20/2026,XOM,0.015382724,C,SPATI,115.5
2/5/2026,2/20/2026,ABBV,0.014129181,C,SPATI,210.01
2/5/2026,2/20/2026,ABT,0.012606788,C,SPATI,127.39
2/5/2026,2/20/2026,ADM,0.013991905,C,SPATI,46.1
2/5/2026,2/20/2026,ADP,0.012844989,C,SPATI,295.32
2/5/2026,2/20/2026,AFL,0.014722357,C,SPATI,108.24
2/5/2026,2/20/2026,ALB,0.013176111,C,SPATI,77.56
2/5/2026,2/20/2026,AMCR,0.016110359,C,SPATI,9.81
2/5/2026,2/20/2026,AOS,0.015260351,C,SPATI,66.5
2/5/2026,2/20/2026,APD,0.015322022,C,SPATI,291.65
2/5/2026,2/20/2026,ATO,0.014355776,C,SPATI,148.63
2/5/2026,2/20/2026,BDX,0.014182007,C,SPATI,230.23
2/5/2026,2/20/2026,BEN,0.015370099,C,SPATI,19.87
2/5/2026,2/20/2026,BF/B,0.014709525,C,SPATI,34.65
2/5/2026,2/20/2026,BRO,0.013338776,C,SPATI,118.52
2/5/2026,2/20/2026,CAH,0.013957395,C,SPATI,131.89
2/5/2026,2/20/2026,CAT,0.015078912,C,SPATI,335.78
2/5/2026,2/20/2026,CB,0.015448617,C,SPATI,291.43
2/5/2026,2/20/2026,CHD,0.015420335,C,SPATI,107.15
2/5/2026,2/20/2026,CHRW,0.015584887,C,SPATI,99.95
2/5/2026,2/20/2026,CINF,0.014690134,C,SPATI,145.62
2/5/2026,2/20/2026,CL,0.015667119,C,SPATI,90.3
2/5/2026,2/20/2026,CLX,0.014986755,C,SPATI,144.84
2/5/2026,2/20/2026,CTAS,0.013865146,C,SPATI,191.17
2/5/2026,2/20/2026,CVX,0.015290044,C,SPATI,156.21
2/5/2026,2/20/2026,DOV,0.014840358,C,SPATI,179.64
2/5/2026,2/20/2026,ECL,0.014483892,C,SPATI,250.19
2/5/2026,2/20/2026,ED,0.014681718,C,SPATI,107.8
2/5/2026,2/20/2026,EMR,0.014795575,C,SPATI,113.11
2/5/2026,2/20/2026,ERIE,0.014392366,C,SPATI,386.98
2/5/2026,2/20/2026,ES,0.013447912,C,SPATI,60.93
2/5/2026,2/20/2026,ESS,0.013811335,C,SPATI,281.2
2/5/2026,2/20/2026,EXPD,0.014275313,C,SPATI,114.19
2/5/2026,2/20/2026,FAST,0.015223953,C,SPATI,74.73
2/5/2026,2/20/2026,FDS,0.011160587,C,SPATI,432.86
2/5/2026,2/20/2026,FRT,0.014223216,C,SPATI,95.1
2/5/2026,2/20/2026,GD,0.013626711,C,SPATI,263.41
2/5/2026,2/20/2026,GPC,0.015275757,C,SPATI,117.31
2/5/2026,2/20/2026,GWW,0.015878562,C,SPATI,1131.28
2/5/2026,2/20/2026,HRL,0.014567649,C,SPATI,29.98
2/5/2026,2/20/2026,IBM,0.013665327,C,SPATI,225.66
2/5/2026,2/20/2026,ITW,0.01562847,C,SPATI,251.34
2/5/2026,2/20/2026,JNJ,0.015128758,C,SPATI,163.63
2/5/2026,2/20/2026,KMB,0.014515344,C,SPATI,138.67
2/5/2026,2/20/2026,KO,0.015109841,C,SPATI,68.67
2/5/2026,2/20/2026,KVUE,0.014576604,C,SPATI,22.9
2/5/2026,2/20/2026,LIN,0.015154646,C,SPATI,435.51
2/5/2026,2/20/2026,LOW,0.014002745,C,SPATI,227.07
2/5/2026,2/20/2026,MCD,0.014894998,C,SPATI,291.15
2/5/2026,2/20/2026,MDT,0.014284109,C,SPATI,90.33
2/5/2026,2/20/2026,MKC,0.014070932,C,SPATI,80.17
2/5/2026,2/20/2026,NDSN,0.014728577,C,SPATI,203.86
2/5/2026,2/20/2026,NEE,0.015093399,C,SPATI,70.54
2/5/2026,2/20/2026,NUE,0.014825338,C,SPATI,126.55
2/5/2026,2/20/2026,O,0.014219233,C,SPATI,0
2/5/2026,2/20/2026,PEP,0.015930252,C,SPATI,145.45
2/5/2026,2/20/2026,PG,0.015107792,C,SPATI,166.69
2/5/2026,2/20/2026,PNR,0.012770967,C,SPATI,102.73
2/5/2026,2/20/2026,PPG,0.015742861,C,SPATI,123.01
2/5/2026,2/20/2026,ROP,0.012504163,C,SPATI,549.62
2/5/2026,2/20/2026,SHW,0.014564139,C,SPATI,364.17
2/5/2026,2/20/2026,SJM,0.014939422,C,SPATI,109.7
2/5/2026,2/20/2026,SPGI,0.012328097,C,SPATI,497.88
2/5/2026,2/20/2026,SWK,0.014250243,C,SPATI,88.84
2/5/2026,2/20/2026,SYY,0.015478313,C,SPATI,71.11
2/5/2026,2/20/2026,TGT,0.015139882,C,SPATI,104.06
2/5/2026,2/20/2026,TROW,0.012859246,C,SPATI,92.83
2/5/2026,2/20/2026,WMT,0.015084939,C,SPATI,85.98
2/5/2026,2/20/2026,WST,0.01306832,C,SPATI,343.29
2/5/2026,2/20/2026,XOM,0.015538546,C,SPATI,115.5
2/6/2026,2/20/2026,ABBV,0.014343437,C,SPATI,210.01
2/6/2026,2/20/2026,ABT,0.012789531,C,SPATI,127.39
2/6/2026,2/20/2026,ADM,0.013680845,C,SPATI,46.1
2/6/2026,2/20/2026,ADP,0.0128886,C,SPATI,295.32
2/6/2026,2/20/2026,AFL,0.015317286,C,SPATI,108.24
2/6/2026,2/20/2026,ALB,0.012301732,C,SPATI,77.56
2/6/2026,2/20/2026,AMCR,0.015617771,C,SPATI,9.81
2/6/2026,2/20/2026,AOS,0.015305714,C,SPATI,66.5
2/6/2026,2/20/2026,APD,0.015252477,C,SPATI,291.65
2/6/2026,2/20/2026,ATO,0.014418633,C,SPATI,148.63
2/6/2026,2/20/2026,BDX,0.014178139,C,SPATI,230.23
2/6/2026,2/20/2026,BEN,0.014955793,C,SPATI,19.87
2/6/2026,2/20/2026,BF/B,0.01464064,C,SPATI,34.65
2/6/2026,2/20/2026,BRO,0.013176366,C,SPATI,118.52
2/6/2026,2/20/2026,CAH,0.015425925,C,SPATI,131.89
2/6/2026,2/20/2026,CAT,0.014877755,C,SPATI,335.78
2/6/2026,2/20/2026,CB,0.01563247,C,SPATI,291.43
2/6/2026,2/20/2026,CHD,0.015519198,C,SPATI,107.15
2/6/2026,2/20/2026,CHRW,0.015580658,C,SPATI,99.95
2/6/2026,2/20/2026,CINF,0.015005967,C,SPATI,145.62
2/6/2026,2/20/2026,CL,0.0158512,C,SPATI,90.3
2/6/2026,2/20/2026,CLX,0.01506085,C,SPATI,144.84
2/6/2026,2/20/2026,CTAS,0.014061311,C,SPATI,191.17
2/6/2026,2/20/2026,CVX,0.015216741,C,SPATI,156.21
2/6/2026,2/20/2026,DOV,0.014766364,C,SPATI,179.64
2/6/2026,2/20/2026,ECL,0.014526238,C,SPATI,250.19
2/6/2026,2/20/2026,ED,0.014841173,C,SPATI,107.8
2/6/2026,2/20/2026,EMR,0.014285141,C,SPATI,113.11
2/6/2026,2/20/2026,ERIE,0.014444762,C,SPATI,386.98
2/6/2026,2/20/2026,ES,0.013431645,C,SPATI,60.93
2/6/2026,2/20/2026,ESS,0.01383907,C,SPATI,281.2
2/6/2026,2/20/2026,EXPD,0.014266106,C,SPATI,114.19
2/6/2026,2/20/2026,FAST,0.015018583,C,SPATI,74.73
2/6/2026,2/20/2026,FDS,0.01042144,C,SPATI,432.86
2/6/2026,2/20/2026,FRT,0.014485676,C,SPATI,95.1
2/6/2026,2/20/2026,GD,0.013661488,C,SPATI,263.41
2/6/2026,2/20/2026,GPC,0.015191376,C,SPATI,117.31
2/6/2026,2/20/2026,GWW,0.015821251,C,SPATI,1131.28
2/6/2026,2/20/2026,HRL,0.014537907,C,SPATI,29.98
2/6/2026,2/20/2026,IBM,0.013791534,C,SPATI,225.66
2/6/2026,2/20/2026,ITW,0.015699331,C,SPATI,251.34
2/6/2026,2/20/2026,JNJ,0.015439807,C,SPATI,163.63
2/6/2026,2/20/2026,KMB,0.014755555,C,SPATI,138.67
2/6/2026,2/20/2026,KO,0.015433231,C,SPATI,68.67
2/6/2026,2/20/2026,KVUE,0.014717467,C,SPATI,22.9
2/6/2026,2/20/2026,LIN,0.01481082,C,SPATI,435.51
2/6/2026,2/20/2026,LOW,0.014042079,C,SPATI,227.07
2/6/2026,2/20/2026,MCD,0.014979278,C,SPATI,291.15
2/6/2026,2/20/2026,MDT,0.01453093,C,SPATI,90.33
2/6/2026,2/20/2026,MKC,0.014244805,C,SPATI,80.17
2/6/2026,2/20/2026,NDSN,0.014646337,C,SPATI,203.86
2/6/2026,2/20/2026,NEE,0.015060353,C,SPATI,70.54
2/6/2026,2/20/2026,NUE,0.014647936,C,SPATI,126.55
2/6/2026,2/20/2026,O,0.014515154,C,SPATI,0
2/6/2026,2/20/2026,PEP,0.01616102,C,SPATI,145.45
2/6/2026,2/20/2026,PG,0.015371773,C,SPATI,166.69
2/6/2026,2/20/2026,PNR,0.012546395,C,SPATI,102.73
2/6/2026,2/20/2026,PPG,0.01564977,C,SPATI,123.01
2/6/2026,2/20/2026,ROP,0.012278393,C,SPATI,549.62
2/6/2026,2/20/2026,SHW,0.014343396,C,SPATI,364.17
2/6/2026,2/20/2026,SJM,0.015137598,C,SPATI,109.7
2/6/2026,2/20/2026,SPGI,0.01203813,C,SPATI,497.88
2/6/2026,2/20/2026,SWK,0.014499457,C,SPATI,88.84
2/6/2026,2/20/2026,SYY,0.015570479,C,SPATI,71.11
2/6/2026,2/20/2026,TGT,0.014797579,C,SPATI,104.06
2/6/2026,2/20/2026,TROW,0.012273509,C,SPATI,92.83
2/6/2026,2/20/2026,WMT,0.015054432,C,SPATI,85.98
2/6/2026,2/20/2026,WST,0.012849557,C,SPATI,343.29
2/6/2026,2/20/2026,XOM,0.015476633,C,SPATI,115.5
2/9/2026,2/20/2026,ABBV,0.0144402,C,SPATI,210.01
2/9/2026,2/20/2026,ABT,0.012824165,C,SPATI,127.39
2/9/2026,2/20/2026,ADM,0.013687001,C,SPATI,46.1
2/9/2026,2/20/2026,ADP,0.012576478,C,SPATI,295.32
2/9/2026,2/20/2026,AFL,0.015075073,C,SPATI,108.24
2/9/2026,2/20/2026,ALB,0.012674827,C,SPATI,77.56
2/9/2026,2/20/2026,AMCR,0.015870761,C,SPATI,9.81
2/9/2026,2/20/2026,AOS,0.015273071,C,SPATI,66.5
2/9/2026,2/20/2026,APD,0.015032118,C,SPATI,291.65
2/9/2026,2/20/2026,ATO,0.014219437,C,SPATI,148.63
2/9/2026,2/20/2026,BDX,0.014229875,C,SPATI,230.23
2/9/2026,2/20/2026,BEN,0.014918561,C,SPATI,19.87
2/9/2026,2/20/2026,BF/B,0.014687882,C,SPATI,34.65
2/9/2026,2/20/2026,BRO,0.013202052,C,SPATI,118.52
2/9/2026,2/20/2026,CAH,0.015165835,C,SPATI,131.89
2/9/2026,2/20/2026,CAT,0.015719101,C,SPATI,335.78
2/9/2026,2/20/2026,CB,0.015412862,C,SPATI,291.43
2/9/2026,2/20/2026,CHD,0.015304856,C,SPATI,107.15
2/9/2026,2/20/2026,CHRW,0.015621482,C,SPATI,99.95
2/9/2026,2/20/2026,CINF,0.014908321,C,SPATI,145.62
2/9/2026,2/20/2026,CL,0.015565668,C,SPATI,90.3
2/9/2026,2/20/2026,CLX,0.01508434,C,SPATI,144.84
2/9/2026,2/20/2026,CTAS,0.014002582,C,SPATI,191.17
2/9/2026,2/20/2026,CVX,0.015153597,C,SPATI,156.21
2/9/2026,2/20/2026,DOV,0.014981838,C,SPATI,179.64
2/9/2026,2/20/2026,ECL,0.014492325,C,SPATI,250.19
2/9/2026,2/20/2026,ED,0.014440555,C,SPATI,107.8
2/9/2026,2/20/2026,EMR,0.014699143,C,SPATI,113.11
2/9/2026,2/20/2026,ERIE,0.01435949,C,SPATI,386.98
2/9/2026,2/20/2026,ES,0.013182947,C,SPATI,60.93
2/9/2026,2/20/2026,ESS,0.014014227,C,SPATI,281.2
2/9/2026,2/20/2026,EXPD,0.014187181,C,SPATI,114.19
2/9/2026,2/20/2026,FAST,0.01494673,C,SPATI,74.73
2/9/2026,2/20/2026,FDS,0.010193213,C,SPATI,432.86
2/9/2026,2/20/2026,FRT,0.014419628,C,SPATI,95.1
2/9/2026,2/20/2026,GD,0.013789321,C,SPATI,263.41
2/9/2026,2/20/2026,GPC,0.01522783,C,SPATI,117.31
2/9/2026,2/20/2026,GWW,0.015804953,C,SPATI,1131.28
2/9/2026,2/20/2026,HRL,0.014255609,C,SPATI,29.98
2/9/2026,2/20/2026,IBM,0.014034958,C,SPATI,225.66
2/9/2026,2/20/2026,ITW,0.01577704,C,SPATI,251.34
2/9/2026,2/20/2026,JNJ,0.015378136,C,SPATI,163.63
2/9/2026,2/20/2026,KMB,0.01457167,C,SPATI,138.67
2/9/2026,2/20/2026,KO,0.015331553,C,SPATI,68.67
2/9/2026,2/20/2026,KVUE,0.014572531,C,SPATI,22.9
2/9/2026,2/20/2026,LIN,0.014252365,C,SPATI,435.51
2/9/2026,2/20/2026,LOW,0.01403372,C,SPATI,227.07
2/9/2026,2/20/2026,MCD,0.014950852,C,SPATI,291.15
2/9/2026,2/20/2026,MDT,0.014333251,C,SPATI,90.33
2/9/2026,2/20/2026,MKC,0.014150194,C,SPATI,80.17
2/9/2026,2/20/2026,NDSN,0.014843378,C,SPATI,203.86
2/9/2026,2/20/2026,NEE,0.014906008,C,SPATI,70.54
2/9/2026,2/20/2026,NUE,0.014947102,C,SPATI,126.55
2/9/2026,2/20/2026,O,0.014295257,C,SPATI,0
2/9/2026,2/20/2026,PEP,0.016230704,C,SPATI,145.45
2/9/2026,2/20/2026,PG,0.015223583,C,SPATI,166.69
2/9/2026,2/20/2026,PNR,0.01269202,C,SPATI,102.73
2/9/2026,2/20/2026,PPG,0.015703806,C,SPATI,123.01
2/9/2026,2/20/2026,ROP,0.012511485,C,SPATI,549.62
2/9/2026,2/20/2026,SHW,0.014191998,C,SPATI,364.17
2/9/2026,2/20/2026,SJM,0.014970364,C,SPATI,109.7
2/9/2026,2/20/2026,SPGI,0.01155322,C,SPATI,497.88
2/9/2026,2/20/2026,SWK,0.014947943,C,SPATI,88.84
2/9/2026,2/20/2026,SYY,0.015712958,C,SPATI,71.11
2/9/2026,2/20/2026,TGT,0.015222543,C,SPATI,104.06
2/9/2026,2/20/2026,TROW,0.012449391,C,SPATI,92.83
2/9/2026,2/20/2026,WMT,0.01535309,C,SPATI,85.98
2/9/2026,2/20/2026,WST,0.013629707,C,SPATI,343.29
2/9/2026,2/20/2026,XOM,0.015584038,C,SPATI,115.5
2/10/2026,2/20/2026,ABBV,0.014496856,C,SPATI,210.01
2/10/2026,2/20/2026,ABT,0.012912184,C,SPATI,127.39
2/10/2026,2/20/2026,ADM,0.013962625,C,SPATI,46.1
2/10/2026,2/20/2026,ADP,0.012376566,C,SPATI,295.32
2/10/2026,2/20/2026,AFL,0.014635068,C,SPATI,108.24
